Roof_Stress,Displacement,Vibration,Status
196.56664078059217,3.0427253774030865,2.3036329243442517,0
192.27780215768414,2.6835990553075844,2.42764327809741,0
188.85227263018285,2.691527460000818,2.4433223851141923,0
194.80650404564915,2.8616683330650123,2.5385581028677118,0
186.96915593412757,3.1011955671971374,2.6047797974098432,0
199.4269860182282,2.9408127533212904,2.2965683942305333,0
199.83289890292545,3.1163882567637935,2.353266875109509,0
204.17446830974254,3.1728995760180774,2.759233672019796,0
199.20256442784165,3.0184326873592955,2.4192822378117183,0
206.02213114832125,3.0338427218330493,2.539446641221455,0
195.79827737123605,3.0530351155650943,2.1239248539090445,0
194.4763665880098,2.9453286390358233,2.4647181086449206,0
203.9356260118775,2.937959187406446,2.32840147811224,0
203.33570611544425,2.8666758470499922,2.379450708964602,0
