Roof_Stress,Displacement,Vibration,Status
49.274421635653404,0.10296208647241188,0.1934148469816647,1
51.51462184417415,0.1100488580000118,0.1741729073471309,1
48.72493160777495,0.12017199527120723,0.17967967150515426,1
51.43352035096342,0.07080439337504822,0.15678032388769222,1
50.30339398150747,0.07696372465602885,0.1711851051450986,1
47.45866503393654,0.08714084275689969,0.11803214210939178,1
48.28216390850848,0.09909784881773602,0.14977619022890737,1
52.167390924902406,0.08653663489957046,0.24276903612409428,1
48.99744389989571,0.06796165255795605,0.14204722944567982,1
51.796105941654645,0.08638532046888471,0.24541890568798463,1
49.93623964702239,0.09625977989661039,0.1466913798299139,1
50.75487303381471,0.11914037605262132,0.21680622016796464,1
52.027705878653904,0.1108046614598149,0.2192746247617794,1
51.31123640428394,0.11880313617805262,0.17182548470640166,1
50.31754450977701,0.1054116491026814,0.22051836905105032,1
47.21717848243394,0.0693242077297122,0.1513629238318835,1
50.77151833175404,0.08260428072874007,0.16721129215831373,1
49.082427304561655,0.08093075715107877,0.2544226498853756,1
49.881611302208334,0.08521226803688692,0.21499967164846723,1
48.67520486052924,0.0791792153594341,0.2695711631548937,1
49.08863699954144,0.11873681938186122,0.2615240457636114,1
49.09949429135651,0.035097477082764936,0.20310897435862926,1
50.22607875193503,0.08759187791367248,0.15836330438589538,1
49.300225610700856,0.0863851948428729,0.14652202179986257,1
48.37999927065463,0.11466863505493338,0.1075334912122567,1
48.98270114006456,0.08915288296367346,0.2820998665253551,1
53.88500580807685,0.11300081564631534,0.24353838898368302,1
52.34020478536473,0.11619119860488197,0.2612453075724,1
52.37645526606052,0.115016613579337,0.22295621265940166,1
48.75256538476622,0.08126934322869558,0.14569370941283596,1
52.31206983901268,0.06827417519967416,0.19277256472116674,1
49.817303673814976,0.12003571899347691,0.18851241187932177,1
50.674771749636065,0.1062279647658381,0.2372407423863806,1
51.86193157714433,0.11831293585697447,0.11580807911983339,1
50.51183979715458,0.07726107221430482,0.15381361238215577,1
49.83678126488479,0.08642671886332638,0.23097958530888532,1
50.89907781255426,0.08693905994400183,0.14502096349494334,1
51.386760438966455,0.10816248995367973,0.18449330506307635,1
48.28989939055627,0.09012926399951728,0.18450978617141092,1
49.56712263599748,0.11550342112769119,0.16476113365477046,1
49.555557178928176,0.09936128358823475,0.15689999577151226,1
51.05850817417537,0.10430853663161607,0.12477825225818144,1
47.335899511186355,0.1069975125267356,0.206640754550142,1
51.66261151816234,0.09868184118986953,0.24442814732236356,1
52.98045330518382,0.08773824414425867,0.22967875643906413,1
52.95414796123839,0.11094488437392869,0.12297986562284638,1
47.292108892072896,0.09348865096776408,0.20678163861876536,1
51.296347231571445,0.10934267693598318,0.118414786047608,1
49.67647449540129,0.07290181101666415,0.17752632583888128,1
47.7790891818209,0.11444074260853976,0.2034351229114781,1
47.018232587130946,0.1019699436214809,0.2319617051821888,1
47.69550525587197,0.09082969422632142,0.16815766180372135,1
52.316442213265454,0.08059215353421745,0.20361511829969633,1
52.6145072207442,0.08864584144647553,0.10353677746728336,1
51.198380869664234,0.08638440489341866,0.21755170946855074,1
46.83756307080024,0.12267256527707032,0.22674046184020913,1
49.40290891794788,0.13398345280550752,0.21564707031530678,1
48.27749117696947,0.0857304336729863,0.13044634362310725,1
51.727839750901815,0.07893702181817606,0.12732126364914073,1
50.99777359762022,0.08523609286323505,0.2342722231913282,1
50.74420335344469,0.09870503728708423,0.29617472457252875,1
52.884534550175566,0.09436660086493696,0.18484345738428407,1
52.97801886804296,0.09442056098082123,0.12362136559681877,1
50.966284039894646,0.0953002237710913,0.31364596292414215,1
51.57686513572126,0.0946409996108285,0.1557505549839909,1
49.73126013287555,0.07830322170509259,0.21831564780144544,1
53.75176712325272,0.0941717939682235,0.17654373991762218,1
48.492724969298685,0.12327859085952506,0.14298408706847507,1
48.853743533260975,0.13263567473207089,0.18329222602651415,1
47.40555172444424,0.11384033333512948,0.18015872678834038,1
50.38212527939283,0.08610581909319649,0.11101073183630955,1
50.33288140775373,0.10139125776143093,0.19262597653057575,1
46.91996014194255,0.12398216841830981,0.2296835984040539,1
51.42233725344347,0.08918442086691959,0.09584329137671599,1
49.49678070025944,0.10768741525996821,0.23386191932693945,1
48.085950868741584,0.09570094450331622,0.14444063789376857,1
49.27729109619127,0.07586309715947903,0.24428390967384406,1
52.765670232383044,0.10498562868686173,0.2499139937529873,1
46.67427814825891,0.1252446629508367,0.24803781928178414,1
50.277297640588884,0.12932899079505014,0.12198625917122413,1
49.746443036480954,0.1014871293894858,0.3159344064785227,1
52.23311418923862,0.09285676085474506,0.12023035163948087,1
48.73537557022269,0.0947251257814848,0.13210932267368664,1
50.42651581747971,0.1193070764933939,0.1392532408108262,1
50.2337953780843,0.12262212319634033,0.20261603758610564,1
51.34080074919736,0.08423117299725058,0.18828821493913753,1
52.17464984137011,0.0884321262852377,0.15639417961393892,1
50.695043237693525,0.12857662488007746,0.17818296202942244,1
51.4069396933355,0.10382217283375522,0.22790316999868165,1
51.31858967029596,0.09875286954314319,0.3335516097306392,1
47.986363798228346,0.06653862122144216,0.16190041984549167,1
48.67010510769484,0.09792623544338191,0.1899416549127242,1
50.83823280195616,0.11889693220641591,0.24553062445200907,1
48.963022092092054,0.11251423082347285,0.17178236920338183,1
50.23542543104292,0.08222173727098045,0.20290877437952426,1
50.91599377116615,0.11598459201238505,0.19726871811431831,1
52.74367891127467,0.09036399825066851,0.21034883336791352,1
50.37525325778318,0.07105055572098419,0.18112096495394386,1
49.86415602369193,0.09406252932808372,0.14844026100813557,1
52.38265828072394,0.10314900015141203,0.18549597246058255,1
54.44271912406064,0.10989297755719582,0.12653538600415953,1
49.33266090408813,0.09007939198276445,0.2863981267108875,1
46.95626471942198,0.06888281022175846,0.1832663612695679,1
49.533771089726685,0.10771745873742074,0.25591409506769824,1
49.14630168310233,0.08313006049882653,0.2086366724964036,1
53.21990058038243,0.0947649143284145,0.1793778514328727,1
49.34799177743731,0.10619430706859719,0.2430182333849159,1
49.829075407081966,0.1021334793245508,0.22678745089106836,1
48.01298035143987,0.07771259458199058,0.19384008427722194,1
50.58608820342544,0.10649522435194267,0.15830896724362165,1
50.418589554651845,0.10174899700922052,0.17656154411459518,1
49.27477937552084,0.09932721119639666,0.28860807012045897,1
48.410570690883965,0.11706956292272859,0.26452662891953094,1
52.75966190361831,0.06648860828838679,0.23946074546820392,1
51.55783626781406,0.11527617603627238,0.21824614445891757,1
53.16613470986104,0.13732943598075467,0.17952262220648682,1
50.120384765101,0.14723144974147956,0.14014376736726183,1
49.5331193139118,0.126554426041933,0.20493992184145268,1
50.84315051667797,0.09751391245296749,0.26892864148188433,1
49.122048734032006,0.10893488442957029,0.11544720121899942,1
51.91660046992607,0.10695000203241946,0.23114352600829025,1
48.017771866346244,0.10975049701584609,0.1664229662127995,1
48.467574461205594,0.11103863853568104,0.1363392681029552,1
51.50860186548419,0.11681286169161073,0.21249929052406924,1
50.379198714846574,0.08743747712775267,0.23390067238168036,1
47.186394326850646,0.12054402930087495,0.1501583716495617,1
50.12501958180169,0.08617306494762354,0.1782053305199054,1
51.76579187893952,0.09137240075212087,0.14269713903307898,1
52.234352107831214,0.12118358678676937,0.15673117853886365,1
50.573139582732324,0.08207909935676902,0.1453968505860728,1
48.090826722165524,0.10878939108832002,0.22948295246599743,1
48.84429414601356,0.10204669792469968,0.20282313167359495,1
45.695340692826825,0.10669503021109965,0.18352253790862488,1
52.251527987739024,0.10622082473973393,0.2463407755703677,1
49.11215101566313,0.08985397819996267,0.2712459664452931,1
50.451215743094345,0.06437046448445022,0.18439550547415007,1
50.682110895494624,0.08316702662447527,0.11304157219917335,1
50.151033525313515,0.1229672513269609,0.2266023835042329,1
49.87958064882378,0.08569179385676017,0.16142000697143893,1
51.31548413875235,0.14298125264194853,0.291630561537892,1
47.83870423103824,0.10587004038626772,0.15724181521511116,1
49.17093073082741,0.0978204081775544,0.20696449132144873,1
50.13946291169647,0.11687855964746005,0.10010230510619045,1
49.99650781100078,0.09565068801217994,0.19710130635677467,1
50.78651514257003,0.11182014881572619,0.21223983631957144,1
52.62907200237883,0.07283303314759215,0.2712559369287338,1
46.20088900912106,0.13190988629693143,0.19755618459208446,1
51.51628464533321,0.1050967843163739,0.20808711260745688,1
53.88599836698312,0.10519399008723739,0.1545264156774633,1
49.14846057735976,0.11224188083933774,0.18270657600596835,1
50.66937603192448,0.0839429926944105,0.249150551648688,1
50.47729635347366,0.06868989480051613,0.235452491430869,1
49.24448074915075,0.11251564396091082,0.2348583779897687,1
51.36012206679402,0.11682710912745152,0.19043336151582912,1
47.530695314599654,0.06953747927692602,0.16758270892129748,1
49.290632784687915,0.09809556873106799,0.234104115354192,1
48.39479686683939,0.08416301153919885,0.2064881118134443,1
49.40468908430208,0.10692930969716816,0.23316801059770914,1
50.211907502646355,0.10822853718567457,0.1972093662486848,1
48.56949600236016,0.08052747827075178,0.21481352560818537,1
45.51896794105189,0.061163328790840084,0.2538903184048017,1
51.30049217469729,0.1115863582325596,0.2056909773977108,1
49.555997183518734,0.09560011000029904,0.21749292016421998,1
51.19110717328932,0.08924565803271621,0.20941185185569844,1
50.0258984766273,0.10941168295708252,0.18218694672188257,1
48.79737965825587,0.12768711015223502,0.31313300252604565,1
48.44751533283681,0.0902145282282167,0.17597599324229388,1
51.203961497507045,0.0881410453873844,0.1945648907421502,1
49.23433825429317,0.10163419811747164,0.1533371617890061,1
53.013957320144684,0.07178551316046407,0.18455586644481017,1
50.37273959875295,0.10816772114667146,0.24375464104253153,1
49.99853601056337,0.08806898184266121,0.21139763696350494,1
52.09028661716373,0.08017767044663651,0.18904540296110245,1
50.77362214933489,0.1036591079005369,0.18461810310495977,1
49.62039114200432,0.12627379184770088,0.25723427480174316,1
47.305963123235955,0.09570196806232457,0.26970045364145434,1
51.42152365347929,0.096555306349732,0.29715825837271653,1
49.28546342973991,0.09968497392070608,0.21465970934312645,1
51.79416061731468,0.10895835189793886,0.17293924480116887,1
51.71546744605941,0.13075425855505776,0.178929365150048,1
50.17674387335685,0.15582457936103603,0.20458952519640353,1
46.78415826339547,0.10529873921826839,0.31564408213122125,1
48.453835737734494,0.11831961354043288,0.12553652674795074,1
48.586328440251755,0.10036254665145708,0.15083205608528233,1
47.131754424637165,0.10973775422908909,0.25243953509576866,1
53.12323224528796,0.0859254413708522,0.2082562975523861,1
51.38348657514161,0.08968927544395201,0.17757388955756878,1
52.58731554034336,0.08795548362295628,0.2336923215490164,1
51.382080396195676,0.10001236344956267,0.20325998166196294,1
49.410565010747035,0.0879345134508089,0.19330367001680096,1
47.04248404824599,0.06652030776957629,0.2250589863360676,1
47.74604046459322,0.0749935789571302,0.20849754102912252,1
51.368063377569946,0.08788713949026826,0.19191700871311881,1
50.60746919163628,0.1196243982763649,0.08935783469117911,1
49.63039746762216,0.10574972836720532,0.145168580546583,1
51.918365023397364,0.08489071727365019,0.22219790945932852,1
49.993551078434315,0.09023302862267968,0.29510577802511373,1
51.237529647462885,0.104730417538108,0.0756962161628813,1
47.506364328972104,0.10946699678412686,0.1444287925470149,1
50.44533887654794,0.10408940270732535,0.14335161156393678,1
47.602907717001244,0.09034508622060367,0.22504529027085435,1
53.04653509373116,0.11949272278706644,0.21744411630323573,1
51.684263116974826,0.1391553017372245,0.2537324535212467,1
51.2403160261593,0.07113447616106777,0.18127862079765017,1
48.55608324202425,0.10169948413317045,0.269857225835551,1
46.55952034901895,0.09052226636089428,0.2453427604554608,1
49.85060650052199,0.107135783248676,0.23362471675114996,1
49.74204599100357,0.11064010122492295,0.11824083648648848,1
47.8335045699407,0.10833113079106031,0.2606903759574203,1
49.978440180150784,0.10028766584375481,0.22785424710354596,1
51.897224040284065,0.10664322787440393,0.22538628838869346,1
47.269821753142686,0.08069290919076956,0.19004865193755413,1
51.14143437137891,0.10522897654608651,0.1527222530849421,1
51.23583534870851,0.08885563893271341,0.1603607684630311,1
47.91940483766798,0.10311113664587906,0.221555420689259,1
49.99948079867499,0.0805504862272456,0.23010276055279383,1
48.44245758527632,0.10515159114426666,0.14638836332219463,1
49.3416949865547,0.07300165812461186,0.12454894447708695,1
47.26407294572213,0.10774121888385324,0.13565469174747358,1
48.781898096472126,0.15357222246996782,0.1826125903567135,1
50.731172878358244,0.09439582038470909,0.19657465121920598,1
49.97099332072368,0.13366758241558024,0.2341664834229514,1
50.205404127501986,0.11730610752507604,0.14526028981369266,1
43.772978460893945,0.08366986130090612,0.22739772544861797,1
49.07889401098431,0.12080275249971108,0.19103825794923415,1
51.00463761076133,0.13480213140309322,0.143167327929206,1
49.38817947072748,0.09632937695891927,0.21599526089408563,1
50.49670164061087,0.08957777605640106,0.17038477575019845,1
49.07533412107902,0.13065425007441825,0.20463877388794696,1
49.6824718353565,0.1547838962074448,0.18295154780164286,1
48.72964262110502,0.09386632377319991,0.17900830175587687,1
47.04189876322408,0.14561058951996786,0.26105485811574214,1
50.504513014857245,0.08984216823511985,0.16050154865216015,1
51.93776456326828,0.1001764212521016,0.17058239668952124,1
48.02367979169989,0.10205987029745797,0.18156385760331756,1
48.44204634225109,0.0929574386199928,0.19653710168436053,1
50.007993740334655,0.07296562834643114,0.15264080674249783,1
50.66084528032088,0.08859163949285646,0.21945672945317785,1
48.695394147579464,0.07689203354954517,0.17085367297592974,1
51.89319388146721,0.10395346908456078,0.17228648758327067,1
48.520621155562694,0.09553005958678924,0.19635613301322255,1
47.66094181804583,0.07238870525557746,0.19330106422109183,1
50.46613489954714,0.07004726653868873,0.1410682414471499,1
47.99752553267161,0.14238517897115915,0.17451716696203998,1
49.78607883721773,0.10103831197751753,0.26660377967263316,1
49.409494419408894,0.09579190530634087,0.27337561134415134,1
49.94936691148936,0.06360382933633166,0.19092794910904168,1
51.89766272608165,0.09417714683452215,0.16122052894880357,1
50.18538812394292,0.11818093139184516,0.21047552186397844,1
51.4226377776039,0.09434323484876367,0.24098238353734563,1
48.14597923643025,0.13327013627905046,0.15533087402295756,1
50.01812302076621,0.10583087868166766,0.18931907034511114,1
51.76763640153776,0.10672962750716884,0.19330486232955751,1
52.93850573380901,0.0822893422711459,0.14060869556574496,1
49.20286716609117,0.12872277155532497,0.17502140878901457,1
49.87583491647356,0.11721006304827083,0.14602114236061636,1
48.687053667390686,0.11056012840655677,0.20777563107836328,1
53.22054338435286,0.10191307520497134,0.18497410809882414,1
49.31583420764966,0.09075040003209885,0.11328050474951806,1
52.263349288903456,0.11714182482919139,0.13908634012487942,1
48.37606095564558,0.09434244789840682,0.24162926984745814,1
50.577437195377705,0.10952111348566185,0.15376486789935756,1
47.548170257571904,0.08400314656961368,0.2382897459890822,1
51.59978168097018,0.11079280665978479,0.23335716979196705,1
51.35763348806812,0.0663184386228772,0.2436759929422452,1
50.34557637574243,0.0859001157797798,0.1622657888591337,1
49.46258836829413,0.09319617668360854,0.1766339382339744,1
53.06100897289363,0.10696961439958226,0.15612580875466023,1
52.258671141959155,0.09695740368541597,0.20357729353387183,1
50.241183529031765,0.07759552740652617,0.1907744434969861,1
50.98678409230214,0.11979228986297044,0.22011130934432388,1
50.47252247861888,0.07257517381002379,0.23252271331530058,1
51.701626722502546,0.0877020706089111,0.19914300438190383,1
49.85677586007773,0.0874643351172694,0.22059719485483037,1
50.229453849193696,0.08139612064686745,0.2435787573494972,1
51.865787138016614,0.09508723820273292,0.27063986576731053,1
51.52965285317992,0.06903416717012129,0.19847039230253724,1
52.67112677587417,0.09539356117426054,0.20800631907435999,1
46.80404627646312,0.09168138923175326,0.2056765603668632,1
51.104796576457325,0.10049936669591089,0.19423808875546025,1
49.670407642691686,0.08827073771597285,0.19821402927336126,1
49.1885725162518,0.09495048152691835,0.2680932268093709,1
50.82584144273297,0.09249727731596506,0.17211660567267623,1
49.62018280643551,0.09008675339117042,0.16615002067109103,1
50.40185433380438,0.0811698223437595,0.2136186929378255,1
50.43749012431325,0.07745642886672571,0.3131511488969158,1
52.470481650613266,0.12868685332163787,0.2718690202433709,1
47.946254122103966,0.0937878084212421,0.21326720272920968,1
50.39151357648704,0.10409344875661547,0.17954144454224874,1
49.78594566781194,0.11904926612404516,0.22972242042109517,1
48.92956511679213,0.10766913323738442,0.15172338229551421,1
48.745113604724345,0.10050030787281357,0.14949021976972054,1
49.89247655393723,0.10534652598041647,0.15910963981507031,1
49.6650245582046,0.11142400328220436,0.26747154383534766,1
50.75557849407651,0.08763429273548276,0.21969636809124693,1
51.786172780621634,0.09867071183345372,0.30262707249967163,1
48.788185089705735,0.08809764801597329,0.23303001983425237,1
47.36355579175729,0.10102778447300503,0.22925895376183691,1
51.0342506296669,0.09164857769972734,0.1642380092811682,1
48.11980424324139,0.12524441641166453,0.21419730753914676,1
50.21407949464919,0.12265797046505927,0.10447336291349418,1
47.66510418323896,0.14172986410818383,0.19652112369908256,1
47.0524679227247,0.12220302488282023,0.21951245234989247,1
52.845201465597164,0.07042305335117657,0.1684977334396511,1
49.41415814512691,0.0940579115648275,0.18970617327485909,1
51.954082595310794,0.11728635974896483,0.21593238908972975,1
48.5461902894834,0.10343668389680527,0.25646008597508707,1
51.91044542748921,0.13855632008336438,0.1678882920275978,1
50.49070196217656,0.07270616606371504,0.24760871647891672,1
51.7779183743283,0.11196409348587172,0.15448463694550618,1
52.26939032531947,0.09068328536493582,0.3228710938460728,1
50.04729291514799,0.09182190379648913,0.19990111698880828,1
47.69945827950843,0.14428587529740933,0.21359193356081393,1
51.164018801794896,0.10514841339933266,0.1527575794418925,1
52.03625453976701,0.11595442137208667,0.252159444190792,1
50.46607819402077,0.10012018785554365,0.24739046111780277,1
52.96189535148835,0.0832243773522312,0.24007180729309674,1
52.444240955337364,0.07670739231457649,0.18940557464491187,1
51.456760526414826,0.08345980942548217,0.22582700678500095,1
49.750876804528815,0.12132134328369792,0.24990759956975678,1
48.83718708547649,0.07993810096306997,0.21660176663641365,1
50.08205244771472,0.11248296102733205,0.14481187399826043,1
51.264976963595814,0.1322991157412352,0.23901742271404966,1
52.8892239299233,0.14264443141300387,0.2419421372971689,1
50.13589436268064,0.1250176538132618,0.1865881462117647,1
47.36630410863436,0.10768114345780729,0.2572465292019424,1
50.88084487187538,0.10187355790765884,0.17346659938484404,1
48.57298771903107,0.08690956863774975,0.3047801530667694,1
52.09102991617468,0.09573023706867059,0.15763074058246082,1
54.01194650703427,0.08901319818859797,0.18730377526228265,1
53.14737671782202,0.0744255137301176,0.16478313680349135,1
51.84881565704652,0.08895301114386987,0.2555111391718598,1
50.61919244220276,0.13485462835496104,0.12606678927041992,1
51.09382686649182,0.10658810306522921,0.2358755046979655,1
50.58386535150512,0.095526499288896,0.21704192246654383,1
49.25176093134886,0.12846075862966536,0.1262717367296358,1
52.53762635618453,0.11785510098867327,0.2060156764359306,1
52.34437011037335,0.10539510342540659,0.29530818371502315,1
52.85527469939259,0.14711046508528264,0.21145593693508286,1
50.92179064532475,0.07079107099250637,0.2294264323138469,1
49.36606984944896,0.09276133312574172,0.16826861780101418,1
48.82205235018367,0.11517928634351511,0.21758953606001094,1
49.49656955926472,0.09106276292042333,0.17454015188180647,1
48.04262355228674,0.1058099183377073,0.19805869392084827,1
49.13091522669829,0.08990317925796505,0.2970564087534166,1
50.62833471089625,0.09200040290921808,0.18935848702623764,1
51.05321779357852,0.12185061516875512,0.1485881622317602,1
52.416209265265486,0.06907083885838879,0.16282063264209645,1
46.95070450140287,0.10617793468012707,0.1646711117468092,1
50.68997180544038,0.1214895027331218,0.12376552212298376,1
51.71212489030045,0.07373392628535658,0.16642234384723853,1
52.33515323104197,0.092271713256386,0.18790646252663418,1
50.909215906065725,0.09334902606833274,0.2190870878360755,1
50.862237681970186,0.10803369877844451,0.21020262647144497,1
49.64264367354481,0.11566716201238175,0.17168056682936492,1
54.06719834615585,0.13685585696020713,0.22592906667681542,1
49.455914184350114,0.0692555889986187,0.15800501527300365,1
49.51276675050266,0.09232214452559141,0.23721384780205518,1
48.09415902896864,0.09603276955630938,0.17752205382779285,1
48.36049921344443,0.05551684036144832,0.22779549895035683,1
49.8001737271887,0.07052403456263613,0.14740652732872483,1
49.76648898737592,0.12324204633101075,0.19868241008592374,1
50.396842520952525,0.06934812933425838,0.22092681261281452,1
50.422172382976136,0.0878164560801305,0.27709098988930125,1
50.27948268497344,0.07379948387232221,0.16132459666177296,1
50.167286423639545,0.13863803151147297,0.1405947163028047,1
48.858999917511284,0.09079636149659603,0.16599408231835744,1
50.93146648920107,0.09504154677620921,0.18389653258391128,1
50.02044852843994,0.08419034479855372,0.2830029930035529,1
48.60147506214049,0.09024619227231753,0.1812965423367237,1
53.21733259085202,0.09557907574944283,0.1948121195835487,1
51.98089739816821,0.10851829240174972,0.16860002251970174,1
47.661871067675406,0.0927574398627245,0.14904270811442633,1
48.492240822834795,0.09141185076987969,0.24209036132628808,1
48.81120957150831,0.09827702256569978,0.16818880193738764,1
48.910943479733895,0.08240903882768222,0.2119127628784027,1
51.095762111567716,0.10161949005157671,0.05308287402734502,1
48.71528019628197,0.12947642890992964,0.19830327416701055,1
49.5718942596734,0.08120496876798829,0.2406299228437283,1
51.16311081587062,0.09814983428036782,0.16585526171789092,1
48.04915773556837,0.0669114964078826,0.21414347872825953,1
54.755831025619614,0.08772328846408192,0.15466378393029734,1
51.08415294724909,0.12345045336167708,0.21805491647493164,1
50.77112363094721,0.11211866985823905,0.22073290941673213,1
48.92320950251162,0.05265653738038918,0.14886715681680887,1
54.16839025286974,0.10459697877821705,0.13850950189305394,1
50.025637746935026,0.09750792373919771,0.1784882134316496,1
48.83779810378436,0.09255420104627868,0.10782103644892542,1
50.33040908258344,0.1081758433289369,0.2634017667375752,1
48.46590258779002,0.0682010762637575,0.23870178408558984,1
49.0300847784813,0.1015893735263747,0.1716653688315511,1
49.02503373298843,0.10721442187529066,0.21435208863103666,1
49.56467393603823,0.1105407874135218,0.1957956511112622,1
48.13799241596658,0.1050295172359144,0.2025137243912375,1
49.536096088857946,0.10443694414165412,0.2396657832845766,1
48.4284487580622,0.07968969243795208,0.24510712572337712,1
49.7130703198519,0.10394439210997927,0.21928706781567348,1
49.54195442386578,0.10598366703206387,0.17306100551360845,1
48.4437676448922,0.10979489431339928,0.14942700823365265,1
46.5726281940448,0.10096287661171124,0.16617141341000544,1
51.55190992052979,0.06599854746665318,0.16313324869156884,1
48.41972490197103,0.10923462901237245,0.188498475955411,1
48.61402159805465,0.11640862497703394,0.1455746982105034,1
51.793514581795975,0.09257216233207934,0.20006346193975286,1
51.578929123052504,0.09788604691143263,0.21418907111894908,1
48.46683435990622,0.11134133882694583,0.22223572550325096,1
