Roof_Stress,Displacement,Vibration,Status
81.9693381213347,0.22629296477025435,0.2084683990585138,1
78.63919502792939,0.2662522199690829,0.44588302003824,1
78.58776811634132,0.17430627038448174,0.35010559743533776,1
76.10969520219093,0.2250753244973264,0.3907674285773186,1
77.98651845643225,0.15751672983514886,0.18781698156825094,1
78.92383215945371,0.1743570174618408,0.3873980248673358,1
79.83348824891915,0.23262738520141926,0.45945599151668737,1
78.44520068879878,0.23946270619812937,0.30676995242085275,1
79.68217866744035,0.15614014752147443,0.3538240757238857,1
80.65386060729136,0.25152986480287143,0.5217302246448345,1
84.1430009472404,0.15164434841608715,0.48835511741803084,1
74.52538179046294,0.15787802028918702,0.2563480326043146,1
79.13667986725656,0.20785074873108633,0.4473300527282672,1
78.60662871841889,0.15354558378308072,0.45054793705118457,1
74.45959975103868,0.22237940305875498,0.25336169384573004,1
76.86767899720273,0.25729869362371127,0.5165707290312854,1
79.87847155071036,0.28162419361632524,0.5555131809808143,1
82.72441806555545,0.26366608124690216,0.35989294188471366,1
75.84609048592658,0.1640875529067011,0.12016831246861409,1
83.45326029527081,0.18948084096429635,0.3412473411936854,1
77.1202774446651,0.20205080591049224,0.32737676601495164,1
75.80131166213893,0.2341360385369805,0.47039456012369146,1
81.1201470196328,0.12020250695328388,0.44819383131394036,1
75.66172252031093,0.20518027488490354,0.3968799516611917,1
78.0087979268445,0.2623798818043244,0.40831664624197783,1
86.38839043219586,0.2170991831126986,0.4670694687316705,1
80.49906482730627,0.2485211382854259,0.3854484032127599,1
79.99527991651759,0.15848812296758402,0.5558724592792231,1
77.7268902251352,0.29055750205499775,0.14395387064524812,1
85.07561691782867,0.24278449004121178,0.3518033174065897,1
77.13101119256284,0.23384895690982732,0.4532630327095196,1
82.94230953717778,0.264671397304914,0.5461856496568259,1
82.54867138201863,0.17371491525742808,0.4240256050285779,1
84.65967808589794,0.19360772697350054,0.5014698955932406,1
78.3125986987177,0.3194875912456608,0.43234662282125974,1
79.10103963619821,0.18065869453601607,0.5622289081054954,1
76.66077975248847,0.1738430212432941,0.44892416337513796,1
85.41595480336508,0.22295735330054592,0.44906630590488494,1
81.57368872808354,0.1610964548602639,0.3602089365830309,1
77.93511605531339,0.2499090708105526,0.25289253344560053,1
85.03504436358114,0.13678307643487156,0.31867059307156015,1
78.66632304356962,0.11501311996325544,0.357667893556901,1
82.86139022568133,0.16579085321707498,0.5099809701398867,1
80.91261209870035,0.191998198695772,0.5743971039883937,1
86.51733842943872,0.1926096658265562,0.7453252873024317,1
76.6512959981273,0.15349388958062998,0.39954619574761807,1
80.31476279474164,0.19652520569177417,0.4034806659653043,1
85.1921898313971,0.17759903397627583,0.47512301338777596,1
79.28010579421738,0.2814939224704555,0.13290469173438407,1
80.35407836242874,0.15608186063822524,0.432156206449196,1
82.62807040100724,0.13128715400306995,0.38078644316986693,1
73.66643211104092,0.18838528425936582,0.39024408347754547,1
80.58549236348618,0.1785135398507361,0.3609849075802208,1
79.89533670948481,0.2201915430448426,0.5118530702032316,1
75.96299448901703,0.22867711125249843,0.3403436628979678,1
78.2490080521315,0.19258239253271525,0.3628287056849849,1
77.10792483546905,0.28994673106287205,0.43261490025182353,1
81.63937334134305,0.15846685008343248,0.3445958357614326,1
77.9537681526337,0.15551111179805038,0.3807535303663722,1
83.44785084064596,0.24686511904867417,0.15764546137684932,1
82.32095197111516,0.18886379921786708,0.27909644964880603,1
78.2811359705178,0.1926071084776165,0.42099747111565633,1
77.98166610616803,0.18214926743774085,0.5060233013218489,1
81.2254320002113,0.1349219011016773,0.3980459212238471,1
81.73236233286966,0.17360070483830953,0.4206867043301211,1
79.863377756275,0.30071232389956776,0.42192211038380284,1
79.27270165233438,0.17382042501991243,0.3004466537510477,1
75.33972939592422,0.14253308154564845,0.3891058768438796,1
75.65171945255032,0.20473532040991843,0.46731781684300316,1
79.06538310224184,0.27596470112726756,0.398417968441717,1
76.2333600607543,0.19759727794387433,0.3387955942708156,1
74.74652437227444,0.23979702804365316,0.5071627098893822,1
82.5071483217695,0.2596993414198637,0.6309936036266921,1
79.70868994917554,0.20900731454824284,0.27389586606145233,1
83.32235837821912,0.2210155814091678,0.5132234076856613,1
80.00413173935338,0.19020333985701954,0.5484451682414638,1
76.90679091140655,0.1735557777345063,0.39373912331647715,1
79.08019059747006,0.20261458465831,0.47240134004825257,1
76.78369088342691,0.25358850570629304,0.496975315220664,1
81.37112760955507,0.16800115410175465,0.24265776608487297,1
82.1397909400015,0.12121337342024377,0.40078514772645124,1
80.98453701997803,0.22857635902691048,0.317360929569684,1
76.5670080173258,0.3230434110539549,0.5027561972003629,1
75.64006981282878,0.2415598861704361,0.357495330732271,1
82.02019028476502,0.10725271121542607,0.2200102310555771,1
76.2483229487637,0.14177073653597752,0.34908284571906856,1
79.28623036468437,0.28917202684875215,0.38863721210982966,1
82.84008806172433,0.16670682721800711,0.31076322717099175,1
82.07747972029932,0.14473658471542775,0.5900577113359613,1
82.04009609835092,0.11215575452007887,0.3102537971003061,1
79.97177371934691,0.24553818088912438,0.31666880166916317,1
82.19479345046227,0.09341448553324172,0.5001547317613961,1
76.08527343780354,0.2309158616393344,0.30723581286971235,1
80.92014976649406,0.1879024630585565,0.5695670738276595,1
81.58651935453987,0.15350894822543795,0.46407084614127253,1
81.33891191695291,0.27244621103092725,0.4958724342153084,1
78.4488526348316,0.15556872288934462,0.3053627242779027,1
80.49008248259965,0.11269040068197671,0.5377069695284078,1
80.86648301659709,0.223489260104446,0.41182641813367676,1
80.63094016693393,0.14249315103889348,0.4331405115281085,1
79.83651849244647,0.23419974433036916,0.3968599782137548,1
83.34221545455561,0.16228059481365115,0.35054560028725823,1
81.61043233537363,0.221961074525263,0.37795419552405524,1
83.05351568592472,0.25581243056094516,0.48932132794997,1
80.95987812496953,0.14286827880618902,0.2936236407634064,1
72.62287410870961,0.221798285234291,0.4949288791840489,1
77.3629836915559,0.19239653270372456,0.28784242935402327,1
82.64510265705458,0.28054054429453934,0.4052521225180275,1
82.33647832640854,0.23637068342116369,0.4065153502076811,1
77.31640490300546,0.186823996035984,0.3156661600048966,1
77.90402408028498,0.18289561570630947,0.23977508225075062,1
78.43901597127478,0.172499658776266,0.16277324166200935,1
83.60477316108873,0.2042657358738173,0.37706713143295706,1
77.98152333356346,0.2560837429038292,0.2569637592944108,1
79.19798170648437,0.1759768706742148,0.4383912306387845,1
79.67281802332117,0.19428478834634197,0.4027639858341337,1
80.44528998698281,0.2104929368652783,0.45823417183695364,1
78.31629168456946,0.26792283900829506,0.3291552534272063,1
77.83882415580887,0.22206276712292838,0.46867179725833114,1
79.09971341298697,0.2033435517768872,0.30658900643878845,1
79.88707229346369,0.15506861737615182,0.28200602828902416,1
76.64429608049343,0.1123192638490923,0.48341809537425623,1
82.65957239495181,0.22991162807684154,0.5129820896219103,1
79.21668344060251,0.21580492371603355,0.37262648228462286,1
77.63081708871351,0.1609949067463838,0.36142875940533714,1
81.60975898278238,0.22191571897536247,0.2620160771961453,1
84.22496120649699,0.21393818890235577,0.0808169332342295,1
83.78684971619101,0.3066694751360823,0.33155559332457546,1
79.54239394637682,0.24701700226029083,0.44901988086073436,1
77.82481004213373,0.19476182960403596,0.2895102224590634,1
79.69931573847678,0.13477090563483854,0.44678245333749284,1
74.39722791973206,0.3106653405348403,0.3603777067896608,1
83.25838390987046,0.10514931731522587,0.49784249763506866,1
81.9664712950189,0.28545694506810093,0.4093045487735398,1
83.50175791064714,0.2524084710339541,0.43749529355873895,1
81.51613139148274,0.20968158147874688,0.4562166397963401,1
76.96464117688495,0.21425541572184187,0.45124714929951193,1
79.97544718908624,0.20353631718070972,0.3824856220730831,1
82.58278002328042,0.14597804883779875,0.6476316249642816,1
88.98814386788118,0.19157412126763915,0.43787239171995423,1
74.85272184859453,0.24244017576949958,0.3715645252347441,1
76.12365656409351,0.13576913443853883,0.42644078700175975,1
77.62751822686116,0.23111098700836394,0.3412093767896168,1
80.09535292173055,0.29629458281898685,0.4024482811736017,1
81.64269203286518,0.18974673327473318,0.4097572095793541,1
75.48875097144827,0.16982961190399984,0.28440574298620386,1
78.96406156141738,0.17311592706162685,0.2801783683301279,1
78.86529565393926,0.2840214412293578,0.4750667306644002,1
73.23907952824615,0.21448606132547215,0.2675877625653482,1
78.66098716759306,0.10504403397408761,0.23870909926115144,1
81.54701842211476,0.12554744554158198,0.23397761358743008,1
84.6644852503157,0.2870418246400507,0.5951199962437271,1
82.33479515205428,0.14488268349391564,0.3140959229497588,1
79.99603475999491,0.05873889041268937,0.24582696233180668,1
79.75779224449234,0.2056789873744206,0.5861958615207764,1
83.96991877794233,0.1966605372557735,0.3387069964424839,1
86.80560848692056,0.22979352496964967,0.20462362655396116,1
78.79501172652577,0.08143279287003241,0.3897510999287328,1
76.15114123933286,0.17194438740220347,0.4386332904557424,1
79.13019634809562,0.20957904305091002,0.39776726071226315,1
80.77331238107186,0.18282945444887877,0.3277459872057347,1
74.28441495004137,0.2612238372024427,0.3024940535709887,1
80.54858180124124,0.2922652813153004,0.49112238224957694,1
81.47207912593342,0.22554600222281931,0.4001931508889779,1
78.58108909940587,0.1944674048202339,0.452624723096354,1
77.31297934193782,0.1725114884182764,0.25565398801580524,1
86.32777461126643,0.14975501973961147,0.3774426022869647,1
84.44853161564748,0.24873590632923787,0.38069414282758834,1
75.14550915751325,0.2967758858398828,0.32600564742740024,1
79.57936427772803,0.2175476101683681,0.2641831153488267,1
81.59216179473523,0.25348710080472886,0.3060900444869362,1
81.92293703209717,0.26613007611045225,0.42103514784076307,1
81.51085231317593,0.2506233364945225,0.4889144683659685,1
77.40452865946584,0.15270446020180578,0.21502428784562963,1
75.23581006641086,0.16524711668545208,0.6015537038266396,1
79.66271572831384,0.27685868109145073,0.2962840174944476,1
81.50225987609168,0.19191286675783417,0.47523956643432325,1
82.44936786683381,0.2140965115009627,0.3545583633272259,1
77.21591755525517,0.20875648442010936,0.3615714816913687,1
79.39070265616601,0.17891404318710985,0.4504122851311593,1
86.17726740860978,0.1774075589145021,0.5297137852978133,1
74.28181468301332,0.19875863863337281,0.4103553579925126,1
81.90014140804203,0.1510726399092704,0.5100007099569228,1
71.26896532135008,0.2163116029908617,0.4722394694048157,1
85.02204509265785,0.20599703978688275,0.6025405401355302,1
84.21848126834601,0.2349623500245276,0.21667612708943068,1
77.7961866012576,0.2214769538243971,0.4661146671002989,1
79.05634855514171,0.22034845217117308,0.3401045639196182,1
81.48116031139472,0.1769322235312638,0.33579678887826936,1
76.7344648885402,0.18668813432449688,0.33533156004215997,1
79.26650577857083,0.2572808570004025,0.5453144727390205,1
80.0936059000349,0.20969676723018912,0.4259456111930522,1
81.67273581174086,0.19437052298841853,0.3380085841430831,1
81.92672379075651,0.17373034956219066,0.4593227901404734,1
83.27448706553712,0.24073510065056627,0.6240821077275328,1
77.89543035694355,0.21701738194931786,0.27626117171191045,1
81.08247180480397,0.15356208001319702,0.25580090813054895,1
74.97047815296851,0.16535328510483985,0.1876145560677515,1
79.84117080722874,0.21805964989877763,0.5375274867773878,1
81.73273024440662,0.27391642242004344,0.3231796060566411,1
85.32642867312546,0.1116926424880553,0.4704986946481946,1
81.16956233617455,0.18567359649725607,0.452528192628947,1
77.66779081988459,0.24712484142589974,0.6176612206275024,1
78.98896342925295,0.19355211624479857,0.3770821614323327,1
81.1997273634795,0.26035014202888157,0.4244695005674678,1
77.39548432816545,0.20049690466919345,0.63031022792828,1
76.90344490507066,0.20757609338911728,0.40377877692307923,1
88.04659812440539,0.08528906931931357,0.33736486940280175,1
73.62423737837709,0.03472137964559743,0.4621797904935422,1
76.90657940463704,0.20299517125852976,0.5678225232262393,1
80.65816432222381,0.2286480577376767,0.4484026741347051,1
83.03814498449273,0.23063753032463744,0.4330866928828081,1
84.13572491672112,0.16140596625647502,0.4219674676726534,1
82.04736234399874,0.19275384544975357,0.23333268656359718,1
78.99782514701162,0.285860638433878,0.569675875072847,1
82.53676136830177,0.16461000540730109,0.4242623819537444,1
78.31730101983273,0.15873076481150297,0.4066660109101104,1
76.83353500559186,0.2009985658140829,0.4749182647753001,1
81.6329713049277,0.21853804021185977,0.329574312918953,1
78.03746046390773,0.2073147265223236,0.4190527098363708,1
77.0346593001695,0.1657007263464107,0.39075112657166294,1
77.9490188531408,0.2039006035402938,0.45787535353740805,1
78.29687290105922,0.15931733990099195,0.40286744650821027,1
81.79570500490158,0.28859132357917383,0.3592679484872773,1
77.12099705535506,0.23919089119185596,0.4039712017480219,1
77.32165324679987,0.1167515039420472,0.2670783282359618,1
79.86104019577253,0.18450387579942845,0.46909239868196706,1
81.61475842635151,0.2871139321030804,0.5188465236124342,1
81.48180527745984,0.1535722071567898,0.5208933986127664,1
74.72261233255661,0.24559378365220044,0.32257464510894235,1
77.14804246635572,0.14865937472190324,0.5330062560743334,1
74.35566921546294,0.1601886241029969,0.15317543526890734,1
79.10287849928339,0.18552759412602388,0.5969287371713745,1
77.76593106408964,0.2235799851378457,0.5038393041649043,1
75.02681584883473,0.1300085508919654,0.11083711579668187,1
79.60477280971564,0.22958884906526528,0.3598508236625955,1
83.94736072639338,0.2311038695282822,0.325224905333495,1
79.33416392084023,0.12572268299328443,0.4803409451629193,1
80.30951508389487,0.22802585159680727,0.2917254429226693,1
79.89532460711618,0.2292963333658448,0.5750553568737867,1
77.03790868907056,0.26563325873758536,0.35462357880585915,1
82.67453722585394,0.11220763657955346,0.4937305109819533,1
82.39100829548747,0.1950423435078408,0.6432867938185832,1
76.09558131113631,0.13206932425511164,0.4731748078893144,1
79.48051672645128,0.22866346850663147,0.19742692975618412,1
83.81519366783277,0.20592904393241623,0.43226308886083714,1
76.8534352770301,0.23860823772802392,0.3170957214847931,1
84.24453316222264,0.19469817721809446,0.34006166506207625,1
80.06708194491954,0.1894168793842174,0.20968115655706168,1
79.19043590673391,0.22343066582905727,0.3577816360159888,1
86.4767679809477,0.13867751931786138,0.49911831294835335,1
80.23095997145764,0.09541678120709605,0.41509218966930134,1
78.9122933536485,0.2944221105447006,0.3546270509479995,1
80.20561852388002,0.12324937252782867,0.5036915280995375,1
79.72440432057876,0.1626184079295381,0.2410614552581648,1
78.48776802864299,0.13833248878082596,0.387454176858785,1
75.83862104015961,0.21905786507385752,0.29844820536272254,1
79.92084933688314,0.14695870177128098,0.34631688848092373,1
77.2321782153436,0.1722380462420422,0.40259632525232597,1
72.28646366062208,0.20240291463342158,0.4273692538889658,1
113.0407730270107,0.5205922429378262,0.8301438970737971,0
106.76807831100525,0.3432269219123957,1.0352916875840736,0
102.52036874885559,0.500920947673753,1.1194081229369404,0
105.73869507163265,0.7047416371941593,1.0067151453480916,0
113.32632689065483,0.593029066550824,0.876262305877806,0
110.82909772399753,0.6829106511536133,0.8784353061407294,0
115.76011253688787,0.39396365211447415,0.6473243741113743,0
109.52530999748544,0.4995556488904367,0.9411539822350675,0
104.24115102200668,0.5428199180718247,0.9165447651647365,0
112.81739012476672,0.6362446090775765,1.2539827222874655,0
107.37232425480451,0.5307550010057693,1.1672488895626845,0
115.30774361753836,0.5374046956160067,0.7102894244482714,0
111.90641036353638,0.6534630859121286,1.0383806792061119,0
114.31937859561164,0.5249831379955439,0.9414709662092331,0
116.59821867543641,0.6956059760850588,1.202376112701003,0
121.71158835916617,0.7976720946757067,0.6748652178061079,0
106.97156696480764,0.7759182604953421,0.5391522000043423,0
115.11251930593114,0.6369931856962856,0.9568133822830783,0
118.12772463669292,0.7782011181364683,0.8153705625222246,0
113.2875143833144,0.6887005930631535,0.6124314245767657,0
101.74899422579585,0.5300710412872612,0.6417136920635227,0
112.71245458268454,0.5215385625619156,0.9901322998566532,0
112.4670221667072,0.7798509309351676,0.65967067078553,0
116.64692654901893,0.8691915468025138,0.8728753842336605,0
118.57216889916862,0.7620680480419592,1.0239133211070606,0
117.60848563321402,0.6633632216138269,0.6058510363376531,0
118.68020318243262,0.7608557231218748,1.3012719730782485,0
124.24150113998705,0.8933620368111633,0.8921449183590067,0
123.45342038807792,0.7111443664684147,1.0134788604942477,0
116.29433247360552,0.7826243579622713,0.7503037652018729,0
122.10684771813793,0.6533715421469448,0.983994596007857,0
121.30403897969731,0.9065858567621659,0.911812588458815,0
124.02774631844869,0.665330743123627,0.9639288891430188,0
128.74740020571235,1.0109246311984712,0.6765597803911916,0
122.3606519132678,0.9368139264995142,1.052979487359645,0
115.72156199529637,0.8114003934713406,0.8833844660164824,0
112.8565275943248,0.8355348505304782,0.6906327755974928,0
116.90359099899644,0.6836280661936658,0.7709612085204521,0
119.35626958637683,0.8876839011404825,0.983657572231899,0
110.13244583304744,1.0332238533500415,1.3484568410737532,0
114.79714579095318,0.7458502618358367,1.3102006745130448,0
120.61108350770036,0.9806888962486535,0.8995107579266799,0
116.1214670968977,0.7740900658741919,1.1386605407510078,0
119.15433547419961,0.9127322997000893,0.9115431088237731,0
126.93689086845652,0.9872659747432995,1.3289165917630696,0
125.83212784962419,0.8535238023582656,1.0526348548249485,0
128.11570004197122,1.0214772096151832,0.7489601478102677,0
124.61394841182896,1.0513909293940447,1.1246732982755447,0
130.83043274824442,0.6647811356275963,0.9329806646147603,0
133.2356418959175,0.9145423726427668,0.9233156468705557,0
117.57780248736087,1.0045666926537509,1.2675026310472175,0
127.69868922605251,0.9540994331685809,1.410657300201965,0
131.41582619940553,0.9792139892664807,0.8425937447961462,0
125.5757471281754,0.9938745877524366,1.454820755070725,0
119.18796317749243,0.9902260234563026,0.9347101185031945,0
134.32166133435322,0.8662593778507184,1.0738561167790894,0
125.94629750386392,0.8426206845249024,0.9607771278437329,0
121.37763929396017,0.9826928976260434,0.9517632512235402,0
131.283615641301,0.7310874498830136,1.3152396685289243,0
126.79912749034375,0.9184571308612952,1.1745181504865498,0
127.09259176799733,0.848243206175581,0.9440917189428684,0
132.212590688883,1.04102582725299,0.9459856983663453,0
133.52966459724425,1.0374396886883046,0.9209727985535637,0
124.3161604722335,1.1142068046545954,1.3839761190047186,0
121.99476782146405,0.9109483636217519,0.928636601686947,0
129.47062426585694,0.9040929466109855,1.1875926979894826,0
124.62681350977937,1.1176907987154308,1.3106005694221594,0
129.78984827371102,1.1508381658483404,1.4701038147348677,0
123.66061061970906,1.010951791360627,1.242542005480899,0
128.7197600354254,1.107751233826891,1.2647882392096754,0
145.69359931159363,1.109253976197276,1.265181360028023,0
127.38643817567477,1.140369735849883,1.514444572143556,0
131.57588369895333,1.0260925394709157,1.4155991539232446,0
125.57752311752286,1.1605885952232704,1.3997135417522744,0
127.40024962913566,1.0882777836913422,1.2728529607459644,0
128.8575662440204,1.0919138729008797,0.9798435417113687,0
120.44613961199376,1.3513793893621902,1.259462089257723,0
128.80476630283914,1.1734114704632386,1.3077346844812023,0
136.54953127779171,1.1663621510205735,1.2387953366038875,0
131.57534297530592,1.0796573633417987,1.1758349724881954,0
135.95603377556316,1.1588024083591628,0.955016436049515,0
138.73933660254735,1.239135758449184,1.2177563391052058,0
123.55360579504752,1.1737133115422052,1.0572911138149033,0
139.95218533588388,1.1394820233189231,1.3020703942821625,0
135.34768453410317,1.047426267528044,1.3200491816233815,0
141.58134610914442,1.2829264113971584,1.6137095421846948,0
138.31506256480884,1.3580698736561363,1.1103858231149242,0
141.2905621118291,1.1985130863084723,1.177419518486363,0
136.532104022563,1.3307496102219751,1.6164188848865768,0
138.2101114480603,1.2445444445059473,1.4267990965220738,0
130.29298767007833,1.249557331193185,1.2978643377154513,0
139.67510896869314,1.2204217501141206,1.4254226895830617,0
142.55080174113152,1.2785662845817303,1.4684900681040962,0
141.07307268128682,1.1819290547703036,1.2765250649445326,0
143.58314777238135,1.3132430789884504,1.6090972135034205,0
136.01258815470806,1.361769924020434,1.1658376951609575,0
133.79725254696905,1.3556240636065042,1.421580387393337,0
146.52240986735882,1.1430536455982496,1.266026196454755,0
136.39412140325797,1.3824861615108643,1.7430000585221976,0
140.86467656260936,1.302185828754266,1.7658148880156146,0
149.05341231424373,1.3722400418284388,1.4231893167603165,0
130.36657305648717,1.0523093167945274,1.2965493132947885,0
143.247245114181,1.2165950625880302,1.505862022621328,0
141.74948570842736,1.1821557179499298,1.1044978736340012,0
147.16028658654068,1.4246147900296346,1.2192547317710938,0
144.0397379676243,1.2977911640233093,1.3767975231180467,0
140.52983185689192,1.1076379638780325,1.4551673857951448,0
139.32906633859528,1.362428325430009,1.590296339027727,0
140.01761553408411,1.5990791525890014,1.4398472605861607,0
144.7248188905207,1.342979263558822,1.0803550282095458,0
146.77579152462246,1.4354986684653668,1.3655657631332914,0
146.33326412836453,1.5918911961860807,1.4925971151441275,0
144.72489613821384,1.5252489914578815,1.5398485944245106,0
137.94788203912904,1.3706253699253748,1.1719479304713998,0
139.54135026738544,1.532136313471696,1.447817182283596,0
145.87063957044919,1.3568147359193115,1.3445555612411013,0
145.3861621245199,1.6062681219158492,1.4268443100715984,0
138.60210785225215,1.6223986882089694,1.749748476879589,0
142.28155530470897,1.517708078593055,1.1848857208883294,0
139.51825891748706,1.6458090677717105,1.3855563177035595,0
146.33535883083314,1.5186657805354908,1.6949475021720597,0
153.4106362782602,1.4309794485821976,1.3163004219418601,0
142.53781647561965,1.4927614129551505,1.41023072539546,0
139.12061281930914,1.5662461999751118,1.8386420785004303,0
149.5693745957776,1.4391011526436022,1.2246080481159343,0
138.96658224746702,1.491044991719743,1.5315773663721128,0
158.54558916264443,1.6402791319582364,1.4639324843941917,0
155.7460237364053,1.575193671201297,1.9004930095200618,0
137.11236612358698,1.543435451328725,1.6481801930427828,0
150.98454959002697,1.5245711127914385,1.5340589835303728,0
148.14729288488542,1.752402760473815,1.3193634390626638,0
150.8753186860676,1.549804562304507,1.4686675785277752,0
140.555011860715,1.720469584786274,1.9503070214379585,0
139.41853706864686,1.5548958902689982,1.3195228235870384,0
156.93124319605286,1.7683770610676461,1.6536957309741303,0
140.19172608848652,1.608054880265201,1.7329433212996699,0
154.92443964460747,1.644181502887268,1.2649185854021625,0
146.917867557416,1.6193784339543071,1.4195014335359342,0
151.02203581595933,1.6945420998234195,1.7220191513105438,0
152.6258158841545,1.5153601053444739,1.5755062065752303,0
155.85396116717692,1.6451465834378636,1.7109784489228563,0
159.11527285726532,1.858978856449713,1.4429502371062397,0
153.03978897998968,1.5546143157431573,1.8644400570979547,0
162.5554458925755,1.6701134321323958,1.6464250451811455,0
150.4179690723444,1.5292303584485532,1.4800459213324444,0
154.2898835673618,1.8578076295848986,1.806525295203691,0
152.36634128111555,1.7885127904661189,1.2727058659420316,0
147.86875125136788,1.8390052364314449,1.3448703139457763,0
156.33488909158052,1.5724432336123608,1.6382336454961288,0
162.3068669846072,1.6217880792803276,1.6623651702415307,0
159.34917394612742,1.5839258167425392,1.7692456177783926,0
166.90312886646538,1.7461113837505098,1.8827709319499408,0
154.71958867431184,1.8990379241927644,1.5979613077246615,0
150.9769506013021,1.7367617154615456,1.3592302018956015,0
156.92058413653498,1.7617545628634053,1.6757527125327205,0
162.82979181318285,1.8227629286669482,1.374368019313194,0
150.61863920706972,1.7067213842945392,1.8183467946319785,0
159.294901681649,1.7249107754293032,2.169407021971846,0
150.5920927726321,1.7295516240906357,1.8000764723029639,0
157.5675473828411,1.7890938734801445,1.7330559126736709,0
157.67107706198132,1.886135726676613,1.7044545876434904,0
150.92101717045614,1.9112742810837589,1.644238125840427,0
160.92695534781342,1.9929639736415352,1.5946165575272684,0
172.65240934747652,1.6760020419201076,1.5716113619466239,0
152.7626336138781,1.9918799669575613,1.7477617126468334,0
159.68682936158066,1.8377158313418,1.4724263306808225,0
158.54569445164486,1.848201493531742,1.8349609276794125,0
150.7495565785893,1.8305517785810876,2.1639135063644224,0
161.79611191680362,1.9765201564136343,2.1495745481374775,0
154.56111573580134,1.7580896479885066,1.9281403683742302,0
160.11422296030557,1.9244126443993574,2.1274023960015898,0
165.58988380256196,1.8457144405037653,1.9082120360737518,0
173.65078539810642,1.822307456408282,2.0185740201795586,0
164.56510364578293,1.9130819432433157,1.4009839574948382,0
167.34972965638602,1.9807812084793346,1.8278269079897747,0
165.2534277914564,1.9147122014680316,1.751762031765217,0
154.10260150033704,2.1671167908681754,1.450162268707278,0
165.67672901827666,1.9598370582320501,1.724003682908435,0
164.7859714111273,1.9814550770915333,1.8386334303407865,0
156.08017747882133,1.8951541320582297,2.1087539299644256,0
153.4485279313136,1.9213790237933628,1.8349957302757205,0
159.0673629188982,1.9786563905387566,2.247042392201436,0
163.42714487945065,2.211948466277063,1.5746735054407894,0
174.55184038693628,1.8791606696524363,2.333669347617262,0
169.99226139551968,2.064672742965253,1.9347547016273694,0
168.74360771696078,2.1259350397475125,1.709784308900728,0
163.7500498657997,2.098862318434206,1.479480984029121,0
171.9269601995767,2.0959558528002398,1.872070956064132,0
170.033250773236,2.0883129326406,1.894927936348023,0
169.04442721778815,2.234203275702481,2.122855549115457,0
169.28468001782642,2.2134792735173963,1.7916370901783718,0
160.84103035214352,2.1255655649592953,1.7834473659747103,0
169.2228991420059,2.039877355694162,1.9780762727304586,0
169.64446683219467,2.1884970108032156,1.8510595758447805,0
170.54600280915915,2.3557597149203096,2.094065951446508,0
173.7781027973714,1.9149810754975822,2.2479409305268176,0
159.90926323952883,2.223073781553075,1.684586632318498,0
162.97430519043854,2.1609886832836436,2.2880395239619142,0
161.3258769824189,2.0827647429966256,2.189120034025897,0
168.5264393548314,2.15235533566781,1.7056918861481387,0
174.10099601694384,2.2485526606873156,2.1876565652304776,0
171.07554076020293,1.9776656231304963,1.9841274953421035,0
